profile_id,email,target_role,archetype,year_of_study,n_skills,core_skills_covered,core_skills_total,core_coverage_pct
bd9c66b3-ad3c-2d6d-1a3d-1fa7bc8960a9,student0001@synthetic.example.com,Data Scientist,strong,2,15,6,6,100.0
c754108f-f418-8f3f-8a14-be62295b4715,student0002@synthetic.example.com,Cybersecurity Analyst,average,2,10,4,4,100.0
27a0c3d7-7c96-7f79-b7e9-9acaa97065e1,student0003@synthetic.example.com,Data Analyst,average,1,13,5,7,71.4
cf8ebc5a-ccc5-6569-f9e8-a3692999b735,student0004@synthetic.example.com,Cloud Engineer,average,3,11,3,5,60.0
31c681ec-935f-2b0a-a138-4ddce2d9de5d,student0005@synthetic.example.com,Cloud Engineer,average,3,9,3,5,60.0
6bebac31-d4f8-fd72-f382-1cfdc083b73a,student0006@synthetic.example.com,Software Developer,average,1,8,6,6,100.0
e14eb70d-b380-c73a-989d-9d4ae15ca666,student0007@synthetic.example.com,Software Developer,strong,2,13,6,6,100.0
b04d3376-77fc-9703-1fd5-a423706c5c56,student0008@synthetic.example.com,Cybersecurity Analyst,average,3,7,3,4,75.0
b495db4e-8245-6fb4-4ab7-706eb77350ca,student0009@synthetic.example.com,Web Developer,strong,3,18,4,5,80.0
2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,student0010@synthetic.example.com,Data Scientist,average,3,9,5,6,83.3
a9ab364a-1777-e8cb-7468-5b98d2fe2fde,student0011@synthetic.example.com,Software Developer,average,2,7,3,6,50.0
4140752c-aa44-8259-5001-8b7b6d4067f4,student0012@synthetic.example.com,Data Analyst,average,4,11,5,7,71.4
b5a1b949-6788-4209-92ca-525a6de59332,student0013@synthetic.example.com,Data Analyst,average,4,11,6,7,85.7
b3ecb951-ab8c-bf97-20b7-1785d02ce0c1,student0014@synthetic.example.com,Cloud Engineer,average,2,10,4,5,80.0
c6b33fe6-1c76-bdf6-6c5a-6c93871c0884,student0015@synthetic.example.com,Data Analyst,weak,2,5,1,7,14.3
5e368127-cca1-b45c-1fdd-980a45f18619,student0016@synthetic.example.com,Data Analyst,weak,4,6,3,7,42.9
5c8ac066-cb2f-afa3-2c91-3a7ca3404f08,student0017@synthetic.example.com,Cloud Engineer,weak,3,11,2,5,40.0
f6729464-3f8e-a40a-6b0a-e0e39d896047,student0018@synthetic.example.com,Data Analyst,strong,4,13,6,7,85.7
9c2dfa97-43ad-3d62-b17c-fb21cdbc2c1c,student0019@synthetic.example.com,Web Developer,average,2,10,4,5,80.0
c1dd484a-aca5-8d95-915a-1c304b86b5a1,student0020@synthetic.example.com,Data Scientist,average,2,12,6,6,100.0
8a0f9508-dfe2-c0a0-a96b-3c42f6d22a7b,student0021@synthetic.example.com,Web Developer,weak,2,6,3,5,60.0
24f43c62-b523-c0de-db87-d29c4cfd0fc1,student0022@synthetic.example.com,Data Analyst,weak,3,7,6,7,85.7
f50d7a37-a44d-9fec-fd85-d7fa8ac97b01,student0023@synthetic.example.com,Software Developer,average,2,11,5,6,83.3
735741e5-fe1a-1ba9-c896-9c5b45f8c28d,student0024@synthetic.example.com,Cloud Engineer,average,2,14,4,5,80.0
ca6caf9b-0969-7101-8b2c-550a6b15c11b,student0025@synthetic.example.com,Web Developer,average,3,12,4,5,80.0
2edc017e-1df0-5d18-4e2d-62553d131a3d,student0026@synthetic.example.com,Cloud Engineer,average,3,6,3,5,60.0
52daf681-2b1a-c76c-89ec-bc5198cbaa52,student0027@synthetic.example.com,Cybersecurity Analyst,weak,3,3,2,4,50.0
c9ce44bd-7c3f-1add-da38-5db590eeb067,student0028@synthetic.example.com,Data Analyst,weak,3,8,4,7,57.1
d90f74e9-06dd-f6ca-b0c3-0a59f0f7ad22,student0029@synthetic.example.com,Data Analyst,average,2,5,4,7,57.1
44cdbfdd-df9b-141e-c7f7-bda1bff15840,student0030@synthetic.example.com,Web Developer,weak,3,5,1,5,20.0
01a1fb0f-268b-84b6-3ec0-a285cbc4ec0e,student0031@synthetic.example.com,Cloud Engineer,weak,3,6,2,5,40.0
67863fb3-f3bc-9a71-07f4-fee52c82989f,student0032@synthetic.example.com,Data Analyst,strong,2,11,7,7,100.0
9d37efb6-eafb-3e90-54ec-84ce002ccb25,student0033@synthetic.example.com,Software Developer,strong,1,10,3,6,50.0
9d17d218-fc3b-0de5-9812-62ac5683ede0,student0034@synthetic.example.com,Software Developer,strong,4,15,6,6,100.0
d1403430-567e-642e-052d-fb9a5f584603,student0035@synthetic.example.com,Data Scientist,strong,2,14,6,6,100.0
d0e656e5-9271-5f6e-fea8-2e3ab54401cb,student0036@synthetic.example.com,Data Analyst,average,2,10,5,7,71.4
5bf7dda1-7d7c-59a5-e6c1-1650ff02f5b0,student0037@synthetic.example.com,Web Developer,average,3,13,3,5,60.0
0760801f-9c81-fc46-5bcd-236cc7774fae,student0038@synthetic.example.com,Web Developer,average,4,7,3,5,60.0
7e0f60b2-2a06-1609-e599-bd3c0bb81d38,student0039@synthetic.example.com,Cloud Engineer,average,2,7,2,5,40.0
ceed0ffc-6c21-835d-d8e8-b97ce0a25901,student0040@synthetic.example.com,Data Scientist,average,1,12,5,6,83.3
84517303-e94d-4fbe-0653-1d4748677b30,student0041@synthetic.example.com,Cloud Engineer,weak,2,6,4,5,80.0
bab503fb-ddfc-d1d5-cb86-3deaf7222fbe,student0042@synthetic.example.com,Data Analyst,average,1,10,4,7,57.1
80499bbf-76f6-a778-2246-0ac94a7eebc2,student0043@synthetic.example.com,Data Analyst,strong,3,14,7,7,100.0
6198b718-c4c7-aab4-ca20-508d7b6c7129,student0044@synthetic.example.com,Cybersecurity Analyst,average,2,6,3,4,75.0
ee462fcd-a829-907c-d9be-ccff33a315f3,student0045@synthetic.example.com,Cloud Engineer,weak,3,6,2,5,40.0
2ecaf629-44e2-2691-92de-d495e4f1e8e8,student0046@synthetic.example.com,Software Developer,weak,3,6,3,6,50.0
ce40483b-7915-ad7e-2648-c819bd1116ee,student0047@synthetic.example.com,Web Developer,weak,3,7,1,5,20.0
efd1b588-1054-b2d5-1876-35761a5ed196,student0048@synthetic.example.com,Cloud Engineer,average,1,10,3,5,60.0
ba23b07a-703c-1286-b717-14cd200291bb,student0049@synthetic.example.com,Cloud Engineer,strong,2,12,5,5,100.0
df9d3910-2dbb-45bd-2138-e2e6f013a170,student0050@synthetic.example.com,Data Analyst,strong,1,14,7,7,100.0
b3edd6ed-b089-4de4-e626-7164d3616b3a,student0051@synthetic.example.com,Data Scientist,average,2,10,3,6,50.0
9f7fae0c-7ba7-9d05-8c7e-29044237692a,student0052@synthetic.example.com,Software Developer,average,3,11,5,6,83.3
3b1d0181-9cc3-c1f5-9129-bc759b08e5a8,student0053@synthetic.example.com,Software Developer,strong,3,16,5,6,83.3
da948e70-2537-41e4-0966-8d0859595d27,student0054@synthetic.example.com,Cybersecurity Analyst,strong,4,15,4,4,100.0
17b4e75b-e9d1-8ec2-33bc-b8a9c71d4564,student0055@synthetic.example.com,Software Developer,average,2,8,2,6,33.3
c438eae0-b5d0-b595-a4f8-9e23af39f2ce,student0056@synthetic.example.com,Cybersecurity Analyst,weak,2,7,2,4,50.0
4cbb7460-510c-8c48-e09e-f2a3ae77e249,student0057@synthetic.example.com,Web Developer,average,3,6,2,5,40.0
fbcbd6ec-86c2-ad8f-bb36-07b0baed6f49,student0058@synthetic.example.com,Data Analyst,average,3,11,4,7,57.1
96b6a287-ac00-f929-bbfb-f76c3de667f9,student0059@synthetic.example.com,Data Analyst,average,3,14,7,7,100.0
638644e0-7d3e-5830-3d0d-5c8f97cb4585,student0060@synthetic.example.com,Data Scientist,strong,4,15,6,6,100.0
ad463549-bf41-13cb-32e1-5f176b47ed61,student0061@synthetic.example.com,Software Developer,strong,2,16,6,6,100.0
86d4aba8-805f-0892-7c79-5dd973d12f3e,student0062@synthetic.example.com,Web Developer,average,3,11,4,5,80.0
5b7e24ca-722b-4439-3869-d3c9d743b5a8,student0063@synthetic.example.com,Software Developer,average,3,10,3,6,50.0
f4852088-e97f-b025-a2e1-17986b65450b,student0064@synthetic.example.com,Cybersecurity Analyst,strong,4,17,4,4,100.0
fa549893-e476-231a-ecdf-d364bdce7f65,student0065@synthetic.example.com,Software Developer,average,3,10,4,6,66.7
e90f4137-15be-bdd0-97b0-27ce4fe5c13b,student0066@synthetic.example.com,Data Analyst,strong,3,15,7,7,100.0
23fbc01f-d7be-7b4f-b967-6dc6d6fdd1a5,student0067@synthetic.example.com,Cloud Engineer,average,3,10,1,5,20.0
690a7b80-af8d-888d-9811-70c1d8d2660e,student0068@synthetic.example.com,Web Developer,weak,3,6,1,5,20.0
8e978ce1-1864-3b6a-12b3-c5eb41980029,student0069@synthetic.example.com,Data Scientist,average,4,12,4,6,66.7
f455af73-c0a7-ad9c-a5ac-cd5a48f18eed,student0070@synthetic.example.com,Software Developer,weak,3,5,1,6,16.7
1ddea07d-651a-6277-017f-319f04961795,student0071@synthetic.example.com,Cloud Engineer,average,4,11,4,5,80.0
ad4b24ec-5b67-3a25-42c4-5041e1831003,student0072@synthetic.example.com,Data Analyst,strong,2,12,6,7,85.7
cfd42949-e33e-a976-5862-5813b28d7506,student0073@synthetic.example.com,Software Developer,average,3,8,3,6,50.0
da317fd7-9a02-78a6-1e67-73d7f3aa972b,student0074@synthetic.example.com,Web Developer,average,1,11,5,5,100.0
1d59598c-174d-6b87-41d6-676a61cb78c3,student0075@synthetic.example.com,Data Analyst,strong,2,17,7,7,100.0
3106e8ce-5b9a-289a-b58d-fc59ebe0c8c1,student0076@synthetic.example.com,Web Developer,strong,4,19,5,5,100.0
1182e8e7-c907-0c97-3385-db3be893786d,student0077@synthetic.example.com,Cybersecurity Analyst,average,2,11,2,4,50.0
44b1a1ee-7948-36f2-7eaa-b0a1f4ac27ef,student0078@synthetic.example.com,Software Developer,average,4,13,6,6,100.0
0835075f-2d79-8f3e-8d8b-4c60acc54c62,student0079@synthetic.example.com,Cloud Engineer,average,4,11,4,5,80.0
2babba12-294f-513f-d770-a46e4775d7ab,student0080@synthetic.example.com,Data Scientist,average,3,13,5,6,83.3
cab21438-8557-ec6c-0a23-b722c2afba28,student0081@synthetic.example.com,Data Scientist,average,2,11,4,6,66.7
b4e10c33-a186-1de1-5c85-a58cd0290d6b,student0082@synthetic.example.com,Cloud Engineer,average,4,12,4,5,80.0
238c8712-eccf-3b91-e352-09a0d5de293b,student0083@synthetic.example.com,Cybersecurity Analyst,strong,3,16,4,4,100.0
cf7798cc-ef36-feb1-bb8f-7b2bd91b1cb6,student0084@synthetic.example.com,Software Developer,weak,2,1,0,6,0.0
0d6ed01e-f1ef-a963-2dfc-6b9c794febef,student0085@synthetic.example.com,Data Scientist,strong,4,17,6,6,100.0
59518620-8769-ee24-1875-589a7d57a51f,student0086@synthetic.example.com,Software Developer,average,4,15,4,6,66.7
0244e4d7-5ac2-a176-66ed-ef302fa80808,student0087@synthetic.example.com,Data Analyst,average,3,12,6,7,85.7
00231f70-0a77-b5cc-2e87-46510c2ca7fa,student0088@synthetic.example.com,Data Analyst,average,2,11,6,7,85.7
a1f78157-58f3-4359-a60d-a1aa005bbf73,student0089@synthetic.example.com,Data Scientist,strong,2,8,5,6,83.3
396c8f79-e983-c62e-004f-5362244f4ce3,student0090@synthetic.example.com,Software Developer,average,3,9,3,6,50.0
23ac64e5-d1aa-ab53-c755-66c2dde4cd87,student0091@synthetic.example.com,Cloud Engineer,strong,2,12,5,5,100.0
961b9221-7a19-9807-61d2-1319cbcb3293,student0092@synthetic.example.com,Web Developer,average,2,10,3,5,60.0
108134dc-5427-0925-66ca-0baf3310880a,student0093@synthetic.example.com,Data Scientist,weak,3,9,3,6,50.0
4e954929-e58b-2d2d-4d4c-3b8004251c71,student0094@synthetic.example.com,Cloud Engineer,average,2,8,3,5,60.0
a097efe3-c31d-b215-d7d0-dc99645ae8ee,student0095@synthetic.example.com,Data Scientist,strong,4,16,6,6,100.0
62b61594-10f4-c941-8fc7-ad793b8ede31,student0096@synthetic.example.com,Data Scientist,strong,3,18,6,6,100.0
87e81b25-a971-5404-79ea-e46107516daa,student0097@synthetic.example.com,Data Scientist,strong,2,12,6,6,100.0
6e43b319-f929-9271-b220-58f9bdb2fd9e,student0098@synthetic.example.com,Data Scientist,strong,1,11,4,6,66.7
9490029d-3e1e-0693-c960-b8514d696e19,student0099@synthetic.example.com,Cloud Engineer,average,4,8,3,5,60.0
71c966b3-9eb0-3954-a83d-b2dfe4aa212a,student0100@synthetic.example.com,Web Developer,strong,2,14,5,5,100.0
0843280a-07ac-a3fe-a73a-366e43577225,student0101@synthetic.example.com,Data Scientist,strong,1,12,6,6,100.0
7fb866b2-0573-3d10-1d3e-be5bf3fac150,student0102@synthetic.example.com,Software Developer,strong,1,12,6,6,100.0
343c1752-3caa-a31e-13d3-c72682d33948,student0103@synthetic.example.com,Web Developer,average,2,11,4,5,80.0
b0a6e457-0620-5f4a-6e71-8848d577c131,student0104@synthetic.example.com,Data Scientist,average,4,12,6,6,100.0
cdbb6c1f-5a8d-785e-f7eb-a7e91dd07ec8,student0105@synthetic.example.com,Data Analyst,weak,3,7,5,7,71.4
c610024b-20c8-667f-b46f-014565e92e49,student0106@synthetic.example.com,Software Developer,weak,2,10,2,6,33.3
4a8e9dd2-6067-9824-78ad-b1829381ebb3,student0107@synthetic.example.com,Data Analyst,average,3,11,6,7,85.7
b3932fb8-4fd4-c793-016f-2931fa1b1bac,student0108@synthetic.example.com,Software Developer,average,1,9,4,6,66.7
bf6494b6-eee5-b33e-2dd3-4f8e5fcbf482,student0109@synthetic.example.com,Web Developer,weak,2,5,2,5,40.0
ab6d9aa8-aaef-dbe1-d674-998a6a97cbce,student0110@synthetic.example.com,Data Scientist,average,1,9,3,6,50.0
60beb85d-9053-317b-5f4d-ec1d52af891a,student0111@synthetic.example.com,Web Developer,average,4,12,3,5,60.0
a5448d55-13c7-f140-ea22-4efd65ef2c84,student0112@synthetic.example.com,Data Analyst,average,2,11,5,7,71.4
bf2c1fd1-f34a-b83d-2f16-0f3d05baec78,student0113@synthetic.example.com,Software Developer,weak,3,7,3,6,50.0
8e72d17c-48ac-dcf8-f92d-edcdc05afd94,student0114@synthetic.example.com,Data Scientist,average,3,9,4,6,66.7
ddf7d263-6806-5678-ad47-8200ae991937,student0115@synthetic.example.com,Data Analyst,average,4,7,5,7,71.4
1e9d8b00-ca0d-e08e-ba90-2275c72bf2e8,student0116@synthetic.example.com,Data Analyst,average,4,8,3,7,42.9
4dfcf384-ac48-2af2-6e98-8798c2ac0d6d,student0117@synthetic.example.com,Cloud Engineer,average,2,9,4,5,80.0
d30606ae-69ed-5072-bb81-c774c67651b3,student0118@synthetic.example.com,Software Developer,strong,2,15,5,6,83.3
e9ccedab-81b7-4f35-2cd3-248df8205c5f,student0119@synthetic.example.com,Software Developer,weak,3,7,3,6,50.0
6a4279c3-fbbe-0e9d-76e5-1a1279c6c757,student0120@synthetic.example.com,Cloud Engineer,strong,1,11,4,5,80.0
65c65e05-2ebf-af4c-8135-92e7f8c00141,student0121@synthetic.example.com,Web Developer,average,2,10,2,5,40.0
7cbff645-cb61-716c-dd91-cf6bb1020282,student0122@synthetic.example.com,Software Developer,average,4,12,5,6,83.3
0413d049-52a0-628b-2b25-a58af5953b2e,student0123@synthetic.example.com,Data Analyst,weak,3,7,3,7,42.9
771d030f-3955-b110-fc2e-0301d232231d,student0124@synthetic.example.com,Software Developer,average,3,9,5,6,83.3
dbfeed4a-5ff5-40ca-9038-ab45916d9a42,student0125@synthetic.example.com,Software Developer,average,2,6,5,6,83.3
524ec63c-1ab4-9e05-7dc1-dda00619feb0,student0126@synthetic.example.com,Cloud Engineer,average,3,7,3,5,60.0
8974e16a-2ef0-963c-1106-2a357d10bf9f,student0127@synthetic.example.com,Software Developer,average,2,11,5,6,83.3
e1c6a7c2-41d8-93a5-ffc7-aba263719357,student0128@synthetic.example.com,Software Developer,average,1,9,4,6,66.7
ee7ae3bb-5034-0715-1706-c3cdda440dee,student0129@synthetic.example.com,Software Developer,strong,4,16,6,6,100.0
3baada26-af83-8c06-caa5-d22a6ed7149f,student0130@synthetic.example.com,Cloud Engineer,strong,3,13,5,5,100.0
b9465130-9b58-e20a-7c8d-8aef30a04e0b,student0131@synthetic.example.com,Software Developer,weak,1,7,2,6,33.3
392c5f42-3f20-3c22-7947-7aa80f1c0455,student0132@synthetic.example.com,Cybersecurity Analyst,average,3,10,4,4,100.0
39bbab8a-b281-738e-d7c7-d8e6a495430e,student0133@synthetic.example.com,Software Developer,strong,4,17,6,6,100.0
7d10257c-b3f4-5487-f3bf-de5f8f16fac0,student0134@synthetic.example.com,Cloud Engineer,strong,3,14,4,5,80.0
7fffa983-0811-90e9-fa1d-8ded7dc807a2,student0135@synthetic.example.com,Web Developer,average,3,5,1,5,20.0
dd95b4d7-570e-dab2-3932-3a072ec3f8e0,student0136@synthetic.example.com,Cybersecurity Analyst,weak,2,6,2,4,50.0
