user_id,email,password_hash,role,full_name,is_active,created_at,updated_at
23b8c1e9-3924-56de-3eb1-3b9046685257,student0001@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Aryan Maharaj,True,2026-07-13 05:09:00,2026-07-13 05:09:00
c333e861-5fb8-d16c-2720-797d32ebd689,student0002@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Girik Kamdar,True,2026-07-02 05:26:00,2026-07-02 05:26:00
8e46d534-c88a-618e-fed4-057dbb026576,student0003@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Ong Jia Hui,True,2026-09-14 03:30:00,2026-09-14 03:30:00
dd56cc94-3c9a-d14c-ee0c-aeb5ecfedb99,student0004@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Soh Wei Jie,True,2026-07-23 20:20:00,2026-07-23 20:20:00
6a18ce4c-7496-2764-12a4-def0c4bbb7a9,student0005@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Irfan Zikri bin Hassan,True,2026-07-20 07:23:00,2026-07-20 07:23:00
473bd358-610e-6a64-e130-1617c2dff335,student0006@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Lee Ming Jun,True,2026-07-04 03:24:00,2026-07-04 03:24:00
4797b2c9-5720-7246-4223-623bcc3ebdde,student0007@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Tan Li Ying,True,2026-07-25 11:55:00,2026-07-25 11:55:00
49e2623d-ebd3-4616-91b7-8d8ed3016989,student0008@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Koh Xin Yi,True,2026-09-04 03:25:00,2026-09-04 03:25:00
eec259dc-7f95-897c-276a-a6ced50755d9,student0009@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Chin Ming Jun,True,2026-08-02 00:35:00,2026-08-02 00:35:00
c478f6f1-b88e-c318-c16d-83edad81f8bd,student0010@synthetic.example.com,$2b$10$nlKKR/OPgLItr8vO3rVg2ORNtN9OAjMgZCEJJHYNw/zZ79qH9KRJ2,student,Nur Aisyah binti Abdullah,True,2026-08-26 10:08:00,2026-08-26 10:08:00
